File	Total Reads	Aligned Reads	Unaligned Reads	Ambiguously Aligned Reads	No Genomic Sequence	Duplicate Reads (removed)	Unique Reads (remaining)	Total Cs	Methylated CpGs	Unmethylated CpGs	Methylated CpHs	Unmethylated CpHs	Methylated CHHs	Unmethylated CHHs
zr2096_10_s1_R1_bismark_bt2.bam	10000	6363	1342	2295	0			110692	10598	5034	834	24437	2849	66940
zr2096_10_s1_R2_bismark_bt2.bam	10000	6457	1202	2341	0			111568	10678	4977	827	24762	2954	67370
zr2096_1_s1_R1_bismark_bt2.bam	10000	3083	5801	1116	0			50039	4195	2109	390	10153	2635	30557
zr2096_1_s1_R2_bismark_bt2.bam	10000	3211	5683	1106	0			52598	4485	2134	417	10794	2492	32276
zr2096_2_s1_R1_bismark_bt2.bam	10000	5451	2569	1980	0			86892	8081	3617	711	19399	3049	52035
zr2096_2_s1_R2_bismark_bt2.bam	10000	5481	2531	1988	0			87388	8135	3627	666	19502	3294	52164
zr2096_3_s1_R1_bismark_bt2.bam	10000	6272	1237	2491	0			109168	12011	3734	784	24189	2675	65775
zr2096_3_s1_R2_bismark_bt2.bam	10000	6387	1162	2451	0			111400	12185	3947	810	24833	2682	66943
zr2096_4_s1_R1_bismark_bt2.bam	10000	6169	1547	2284	0			99485	8450	4523	690	21587	2940	61295
zr2096_4_s1_R2_bismark_bt2.bam	10000	6188	1494	2318	0			99874	8463	4531	657	21673	2768	61782
zr2096_5_s1_R1_bismark_bt2.bam	10000	6164	1621	2215	0			103425	8677	4421	799	21895	2907	64726
zr2096_5_s1_R2_bismark_bt2.bam	10000	6202	1537	2261	0			103940	8868	4481	757	22166	2856	64812
zr2096_6_s1_R1_bismark_bt2.bam	10000	6310	1354	2336	0			102194	10011	3765	703	22238	2760	62717
zr2096_6_s1_R2_bismark_bt2.bam	10000	6416	1253	2331	0			103399	9835	3932	712	22726	2742	63452
zr2096_7_s1_R1_bismark_bt2.bam	10000	6352	1477	2171	0			107029	9550	4133	804	23247	2977	66318
zr2096_7_s1_R2_bismark_bt2.bam	10000	6387	1433	2180	0			106977	9312	4043	821	22916	2823	67062
zr2096_8_s1_R1_bismark_bt2.bam	10000	5715	2299	1986	0			94042	7628	4076	699	20470	2957	58212
zr2096_8_s1_R2_bismark_bt2.bam	10000	5645	2318	2037	0			92445	7495	3847	721	19920	2989	57473
zr2096_9_s1_R1_bismark_bt2.bam	10000	6115	1660	2225	0			108734	11677	3948	923	23839	3066	65281
zr2096_9_s1_R2_bismark_bt2.bam	10000	6280	1379	2341	0			111835	11862	3985	885	24536	3081	67486
