File	Total Reads	Aligned Reads	Unaligned Reads	Ambiguously Aligned Reads	No Genomic Sequence	Duplicate Reads (removed)	Unique Reads (remaining)	Total Cs	Methylated CpGs	Unmethylated CpGs	Methylated CpHs	Unmethylated CpHs	Methylated CHHs	Unmethylated CHHs
zr2096_10_s1_R1_val_1_bismark_bt2_pe.bam	10000	2085	6803	1112	0	0	2085	37255	4153	1243	138	8570	390	22761
zr2096_1_s1_R1_val_1_bismark_bt2_pe.bam	10000	816	8704	480	0	0	816	14383	1546	411	38	3270	125	8993
zr2096_2_s1_R1_val_1_bismark_bt2_pe.bam	10000	1915	6886	1199	0	1	1914	28880	3219	919	108	6740	343	17551
zr2096_3_s1_R1_val_1_bismark_bt2_pe.bam	10000	2144	6585	1271	0	0	2144	36853	4674	888	108	8450	333	22400
zr2096_4_s1_R1_val_1_bismark_bt2_pe.bam	10000	2104	6576	1320	0	0	2104	33141	3371	1132	94	7504	341	20699
zr2096_5_s1_R1_val_1_bismark_bt2_pe.bam	10000	1996	6957	1047	0	0	1996	33583	3363	1092	126	7361	332	21309
zr2096_6_s1_R1_val_1_bismark_bt2_pe.bam	10000	2184	6549	1267	0	0	2184	34036	3957	831	91	7779	325	21053
zr2096_7_s1_R1_val_1_bismark_bt2_pe.bam	10000	1930	7046	1024	0	0	1930	32700	3415	836	123	7277	329	20720
zr2096_8_s1_R1_val_1_bismark_bt2_pe.bam	10000	1802	7180	1018	0	0	1802	29661	2847	962	94	6761	391	18606
zr2096_9_s1_R1_val_1_bismark_bt2_pe.bam	10000	1890	6992	1118	0	0	1890	32674	4036	792	157	7478	332	19879
